Timestamp,TargetID,ReactionTime,ErrorDistance,Velocity,CurrentDifficulty,HitScore,MotionVariance,TargetType
2026-04-14T20:09:00.070,23,0.0659,28.28,0.00,1,Great,146.3819,circle
2026-04-14T20:09:02.725,1010,0.9925,154.92,0.00,1,Good,117838.1597,slider
2026-04-14T20:09:04.636,24,0.3682,22.20,0.00,1,Great,95.2431,circle
2026-04-14T20:09:07.046,1011,0.7517,58.48,474.25,1,Good,18376.2153,slider
2026-04-14T20:09:08.835,25,0.3946,16.16,58.82,1,Perfect,252.1875,circle
2026-04-14T20:09:11.896,1012,1.1242,61.22,0.00,1,Good,24410.9722,slider
2026-04-14T20:09:13.177,26,0.3392,20.10,0.00,1,Great,803.7639,circle
2026-04-14T20:09:15.419,27,0.3197,10.44,0.00,1,Perfect,261.8542,circle
2026-04-14T20:09:22.440,1013,5.4000,999.00,0.00,1,Miss,0.0000,slider
2026-04-14T20:09:23.445,1014,3.2589,8.76,0.00,1,Perfect,409.0278,slider
2026-04-14T20:09:24.298,28,2.3214,32.00,0.00,1,Great,82.7153,circle
2026-04-14T20:09:29.069,1015,5.4000,999.00,0.00,1,Miss,0.0000,slider
2026-04-14T20:09:31.274,1016,5.4000,999.00,0.00,1,Miss,0.0000,slider
2026-04-14T20:09:33.475,1017,5.4000,999.00,0.00,1,Miss,0.0000,slider
2026-04-14T20:09:35.530,29,0.3872,22.83,58.82,1,Great,537.8194,circle
2026-04-14T20:09:35.686,1018,5.4000,999.00,0.00,1,Miss,31.4931,slider
2026-04-14T20:09:37.882,1019,5.4000,999.00,0.00,1,Miss,0.0000,slider
2026-04-14T20:09:42.314,1020,5.4000,999.00,0.00,1,Miss,0.0000,slider
2026-04-14T20:09:44.345,30,3.0000,110.00,0.00,1,Miss,0.0000,circle
2026-04-14T20:09:44.527,1021,5.4000,999.00,0.00,1,Miss,0.0000,slider
2026-04-14T20:09:47.658,1022,3.6912,97.86,0.00,1,Good,1877.7778,slider
2026-04-14T20:09:48.959,1023,2.6807,27.51,0.00,1,Perfect,7425.1528,slider
2026-04-14T20:09:49.595,31,0.0262,26.17,0.00,1,Great,101.5764,circle
2026-04-14T20:09:53.173,32,3.0000,110.00,0.00,1,Miss,0.0000,circle
2026-04-14T20:09:57.610,33,3.0000,110.00,0.00,1,Miss,0.0000,circle
2026-04-14T20:09:57.782,1024,5.4000,999.00,0.00,1,Miss,0.0000,slider
2026-04-14T20:10:02.014,34,3.0000,110.00,0.00,1,Miss,0.0000,circle
2026-04-14T20:10:02.214,1025,5.4000,999.00,0.00,1,Miss,0.0000,slider
2026-04-14T20:10:04.244,35,3.0000,110.00,0.00,1,Miss,0.0000,circle
2026-04-14T20:10:06.423,36,3.0000,110.00,0.00,1,Miss,0.0000,circle
2026-04-14T20:10:08.636,37,3.0000,110.00,0.00,1,Miss,0.0000,circle
2026-04-14T20:10:10.870,38,3.0000,110.00,0.00,1,Miss,0.0000,circle
2026-04-14T20:10:15.187,1027,2.5042,66.11,0.00,1,Good,14867.8819,slider
2026-04-14T20:10:15.467,1026,5.4000,999.00,0.00,1,Miss,137277.5486,slider
2026-04-14T20:10:15.909,39,1.2604,32.80,97.53,1,Great,4913.7431,circle
2026-04-14T20:10:17.927,1028,0.8717,18.34,3095.24,1,Perfect,10574.2153,slider
2026-04-14T20:10:19.877,1029,0.7137,44.91,3888.89,1,Good,12626.4444,slider
2026-04-14T20:10:21.842,40,0.2953,11.40,0.00,1,Perfect,150.1597,circle
2026-04-14T20:10:24.836,1030,1.0853,57.68,0.00,1,Good,10016.3264,slider
2026-04-14T20:10:26.498,1031,0.8105,3.11,3113.59,1,Perfect,4409.4097,slider
2026-04-14T20:10:28.501,41,0.3005,14.76,0.00,1,Perfect,1607.7431,circle
2026-04-14T20:10:30.703,42,0.3278,21.63,0.00,1,Great,628.6389,circle
2026-04-14T20:10:32.756,43,0.2557,20.62,139.75,1,Great,91.1597,circle
2026-04-14T20:10:35.212,44,0.3790,31.38,0.00,1,Great,26.8542,circle
2026-04-14T20:10:37.535,45,0.3642,6.71,0.00,1,Perfect,67.6319,circle
2026-04-14T20:10:39.504,46,0.0160,4.47,0.00,2,Perfect,216.6528,circle
2026-04-14T20:10:41.629,47,0.3072,13.45,0.00,2,Perfect,387.4097,circle
2026-04-14T20:10:44.139,48,0.4131,9.85,0.00,2,Perfect,91.1944,circle
2026-04-14T20:10:46.434,49,0.3613,7.00,62.50,2,Perfect,13.5486,circle
2026-04-14T20:10:49.313,1032,1.0658,60.57,1187.50,2,Good,1901.7222,slider
2026-04-14T20:10:50.715,50,0.3819,12.08,0.00,2,Perfect,13.1944,circle
2026-04-14T20:10:53.318,1033,0.9104,88.30,131.53,2,Good,38794.9931,slider
2026-04-14T20:10:55.044,51,0.3236,10.20,0.00,2,Perfect,91.8819,circle
2026-04-14T20:10:57.184,52,0.3143,3.16,0.00,2,Perfect,32.0972,circle
2026-04-14T20:10:59.481,53,0.3191,9.90,0.00,2,Perfect,93.0000,circle
2026-04-14T20:11:02.315,1034,0.9973,54.13,0.00,3,Good,29995.7986,slider
2026-04-14T20:11:04.320,1035,0.8784,44.08,277.78,3,Good,28598.2986,slider
2026-04-14T20:11:07.000,1036,1.3641,33.59,494.97,3,Good,3087.2153,slider
2026-04-14T20:11:09.828,1037,1.7673,28.09,0.00,3,Good,6.4375,slider
2026-04-14T20:11:11.277,1038,1.1134,47.66,360.56,3,Good,94.9861,slider
2026-04-14T20:11:13.163,54,0.5639,16.28,44.44,3,Great,13.6389,circle
2026-04-14T20:11:15.578,1039,0.9391,40.35,0.00,4,Good,3115.9444,slider
2026-04-14T20:11:17.448,1040,0.7018,16.96,131.53,4,Good,570.4306,slider
2026-04-14T20:11:19.707,1041,0.8486,125.32,0.00,4,Good,8854.2222,slider
2026-04-14T20:11:22.410,1042,1.0361,13.61,0.00,4,Great,45.4097,slider
2026-04-14T20:11:24.906,1043,1.0011,40.22,294.12,4,Good,65.4653,slider
2026-04-14T20:11:26.756,1044,1.1354,102.69,875.00,4,Good,41.2639,slider
2026-04-14T20:11:28.392,55,0.6199,12.04,0.00,5,Good,32.6597,circle
2026-04-14T20:11:31.174,1045,0.8034,10.96,0.00,5,Good,17.6389,slider
2026-04-14T20:11:33.497,1046,1.0256,36.36,956.07,5,Good,3799.0764,slider
2026-04-14T20:11:35.581,1047,1.1122,111.58,62.50,5,Good,1117.3819,slider
2026-04-14T20:11:37.688,1048,1.0831,29.51,0.00,5,Good,1222.9167,slider
2026-04-14T20:11:39.670,1049,1.0889,7.53,1295.45,5,Good,21709.4861,slider
2026-04-14T20:11:41.715,1050,0.8778,19.69,0.00,5,Good,27207.0278,slider
2026-04-14T20:11:43.388,56,0.3122,8.25,0.00,5,Great,245.0417,circle
2026-04-14T20:11:46.133,1051,0.7049,45.56,1172.05,5,Good,1968.6597,slider
2026-04-14T20:11:48.321,57,1.1000,36.00,0.00,5,Miss,6.4444,circle
2026-04-14T20:11:50.538,58,1.1000,36.00,0.00,5,Miss,91.3194,circle
2026-04-14T20:11:52.400,59,0.5747,4.47,0.00,5,Perfect,586.9722,circle
2026-04-14T20:11:54.605,60,0.4761,13.04,0.00,5,Good,149.4444,circle
2026-04-14T20:11:58.092,1052,1.1117,25.40,0.00,5,Good,114.1944,slider
2026-04-14T20:12:00.467,1053,1.3094,14.60,0.00,5,Good,6.1597,slider
2026-04-14T20:12:01.413,61,0.7030,9.06,0.00,5,Great,137.7639,circle
2026-04-14T20:12:04.318,1054,1.0782,47.91,125.00,5,Good,3.6389,slider
2026-04-14T20:12:06.436,1055,0.8171,44.76,0.00,5,Good,80.1319,slider
2026-04-14T20:12:09.095,1056,1.5484,91.23,773.70,5,Good,244.8264,slider
2026-04-14T20:12:10.248,62,0.5534,4.47,0.00,5,Perfect,65.4861,circle
2026-04-14T20:12:12.485,1057,0.7875,19.92,3005.85,5,Good,19242.8264,slider
2026-04-14T20:12:15.192,1058,0.8427,9.41,116.31,5,Great,138.1389,slider
2026-04-14T20:12:17.060,63,1.1000,36.00,0.00,5,Miss,3999.3194,circle
2026-04-14T20:12:18.987,64,0.6735,17.89,0.00,5,Good,246.1667,circle
2026-04-14T20:12:21.159,65,0.5334,17.46,60.61,5,Good,364.2431,circle
2026-04-14T20:12:23.168,66,0.3293,7.62,0.00,5,Great,104.8819,circle
2026-04-14T20:12:25.427,67,0.4632,8.06,0.00,5,Great,965.0764,circle
2026-04-14T20:12:27.718,68,0.5275,14.87,0.00,5,Good,224.6667,circle
2026-04-14T20:12:30.905,1059,1.1196,25.00,0.00,5,Good,6305.5278,slider
2026-04-14T20:12:32.407,1060,0.8143,8.73,1912.13,5,Great,6141.3889,slider
2026-04-14T20:12:34.354,69,0.4814,17.20,88.39,5,Good,71.5556,circle
2026-04-14T20:12:36.941,70,1.1000,36.00,0.00,5,Miss,537.8611,circle
2026-04-14T20:12:38.823,71,0.4754,11.40,37.74,5,Great,128.7153,circle
2026-04-14T20:12:40.879,72,0.4860,7.81,0.00,5,Great,780.3889,circle
2026-04-14T20:12:43.579,73,1.1000,36.00,0.00,5,Miss,93.7986,circle
2026-04-14T20:12:45.775,74,1.1000,36.00,0.00,5,Miss,160.1319,circle
2026-04-14T20:12:48.002,75,1.1000,36.00,0.00,5,Miss,0.0000,circle
2026-04-14T20:12:50.610,76,1.5000,52.00,0.00,4,Miss,0.0000,circle
2026-04-14T20:13:47.173,1,0.4661,7.21,0.00,1,Perfect,14.5764,circle
2026-04-14T20:13:50.587,1001,1.2205,47.97,117.65,1,Good,17.3264,slider
2026-04-14T20:13:51.107,2,0.3100,37.36,0.00,1,Good,5111.7083,circle
2026-04-14T20:13:53.405,3,0.2944,6.08,0.00,1,Perfect,13.7153,circle
2026-04-14T20:13:57.011,1002,1.2002,22.15,0.00,1,Perfect,66.7778,slider
2026-04-14T20:13:59.353,1003,0.9959,24.77,0.00,1,Perfect,1.9097,slider
2026-04-14T20:14:00.325,4,0.5387,36.12,0.00,2,Good,479.4444,circle
2026-04-14T20:14:02.765,5,0.8085,25.00,0.00,2,Great,56.2153,circle
2026-04-14T20:14:04.479,6,0.3319,29.07,58.82,2,Good,154.0486,circle
2026-04-14T20:14:07.618,1004,0.8666,22.90,0.00,2,Great,341.7639,slider
2026-04-14T20:14:09.172,7,0.3355,10.00,352.94,2,Perfect,34.3889,circle
2026-04-14T20:14:11.799,1005,0.8102,15.86,0.00,2,Perfect,900.3194,slider
2026-04-14T20:14:14.262,1006,0.9253,73.02,62.50,2,Good,1161.7778,slider
2026-04-14T20:14:19.415,1007,4.5000,999.00,0.00,2,Miss,3606.4306,slider
2026-04-14T20:14:21.626,1008,4.5000,999.00,0.00,2,Miss,69.2431,slider
2026-04-14T20:14:21.838,8,2.5000,88.00,0.00,2,Miss,113.8056,circle
2026-04-14T20:14:23.986,1009,2.2407,4.12,0.00,1,Miss,0.0000,slider
2026-04-14T20:14:24.700,9,0.5230,7.28,0.00,1,Perfect,1010.9097,circle
2026-04-14T20:14:28.105,1010,1.2847,84.21,0.00,1,Good,322.4375,slider
2026-04-14T20:14:29.629,1011,0.9742,25.56,0.00,1,Perfect,669.0556,slider
2026-04-14T20:14:35.592,10,3.0000,110.00,0.00,1,Miss,0.0000,circle
2026-04-14T20:14:35.776,1012,5.4000,999.00,0.00,1,Miss,0.0000,slider
2026-04-14T20:14:37.791,11,3.0000,110.00,0.00,1,Miss,0.0000,circle
2026-04-14T20:14:39.996,12,3.0000,110.00,0.00,1,Miss,0.0000,circle
2026-04-14T20:14:42.214,13,3.0000,110.00,0.00,1,Miss,0.0000,circle
2026-04-14T20:14:44.428,14,3.0000,110.00,0.00,1,Miss,0.0000,circle
2026-04-14T20:14:46.618,15,2.2220,10.82,0.00,1,Perfect,226.0972,circle
2026-04-14T20:14:47.280,16,0.9627,33.12,0.00,1,Great,462.8194,circle
2026-04-14T20:14:51.055,17,3.0000,110.00,0.00,1,Miss,1198.7431,circle
2026-04-14T20:14:51.896,1013,1.1448,46.81,0.00,1,Good,10146.8264,slider
2026-04-14T20:14:53.804,1014,0.8993,15.17,0.00,1,Perfect,3816.4861,slider
2026-04-14T20:14:59.886,19,0.0230,36.06,34.40,1,Good,623.1944,circle
2026-04-14T20:14:59.930,18,3.0000,110.00,0.00,1,Miss,623.1944,circle
2026-04-14T20:15:00.106,1015,5.4000,999.00,0.00,1,Miss,155.7153,slider
2026-04-14T20:15:06.539,20,3.0000,110.00,0.00,1,Miss,0.0000,circle
2026-04-14T20:15:06.725,1016,5.4000,999.00,0.00,1,Miss,0.0000,slider
2026-04-14T20:15:11.159,1017,5.4000,999.00,0.00,1,Miss,0.0000,slider
2026-04-14T20:15:13.389,1018,5.4000,999.00,0.00,1,Miss,0.0000,slider
2026-04-14T20:15:15.362,21,3.0000,110.00,0.00,1,Miss,0.0000,circle
